gene,logP
isogroup39104,0.5
isogroup39105,-3.1
isogroup39106,0.2
isogroup39107,2.5
isogroup39108,0.3
isogroup39109,0.6
isogroup3911,0.7
isogroup39110,-0.1
isogroup39111,-0.1
isogroup39112,-0.1
isogroup39113,-0.2
isogroup39114,0.6
isogroup39115,3.2
isogroup39117,0
isogroup39118,0.6
isogroup39119,-1.3
isogroup3912,3.5
isogroup39120,1.1
isogroup39121,-0.2
isogroup39122,0.2
isogroup39123,0.2
isogroup39124,0.7
isogroup39125,-1
isogroup39126,0.5
isogroup39129,-2.2
isogroup3913,0.9
isogroup39130,0.4
isogroup39132,1.5
isogroup39133,0.8
isogroup39134,1.2
isogroup39135,-0.6
isogroup39136,1.1
isogroup39137,0
isogroup39138,0
isogroup39139,0.4
isogroup3914,10
isogroup39140,0.1
isogroup39141,-0.2
isogroup39142,1.3
isogroup39143,1.9
isogroup39144,1.2
isogroup39145,0
isogroup39146,0.6
isogroup39147,0.9
isogroup39148,-5.2
isogroup39149,0.1
isogroup3915,0.5
isogroup39150,0.2
isogroup39151,-0.2
isogroup39152,1.1
isogroup39153,0.6
isogroup39154,0.5
isogroup39155,1.9
isogroup39156,-0.3
isogroup39157,0.3
isogroup39158,-0.3
isogroup39159,-0.4
isogroup3916,-0.1
isogroup39160,1.7
isogroup39161,0.3
isogroup39162,2.5
isogroup39163,2.2
isogroup39164,0.1
isogroup39165,1
isogroup39166,0.5
isogroup39167,1.7
isogroup39168,0.4
isogroup39169,-0.2
isogroup3917,0.1
isogroup39170,0.1
isogroup39171,-0.4
isogroup39172,0.1
isogroup39173,-0.2
isogroup39174,0.3
isogroup39175,0.8
isogroup39176,0.1
isogroup39177,1.2
isogroup39178,0.4
isogroup3918,-4.1
isogroup39180,0.6
isogroup39181,0.9
isogroup39182,-0.6
isogroup39183,1.4
isogroup39186,0.4
isogroup39187,0.2
isogroup39188,-0.3
isogroup39189,-1
isogroup3919,-10
isogroup39191,0.7
isogroup39192,0
isogroup39194,-0.1
isogroup39195,0.2
isogroup39197,0.8
isogroup39198,-0.1
isogroup39199,2.2
isogroup392,1.1
isogroup3920,-6.3
isogroup39200,1
isogroup39201,-0.2
isogroup39202,0.1
isogroup39203,0
isogroup39204,0.2
isogroup39205,-0.3
isogroup39206,0.9
isogroup39207,0.2
isogroup39208,-0.3
isogroup3921,-10
isogroup39210,0.8
isogroup39211,-0.5
isogroup39212,0
isogroup39213,0.3
isogroup39214,-1.8
isogroup39215,0.6
isogroup39216,0.2
isogroup39217,-0.5
isogroup39218,1.1
isogroup3922,0.1
isogroup39220,0.8
isogroup39221,0.7
isogroup39222,-0.9
isogroup39223,0
isogroup39224,0.4
isogroup39225,0.2
isogroup39226,0.4
isogroup39227,-0.9
isogroup39229,0.3
isogroup3923,1.3
isogroup39230,0.2
isogroup39231,0.4
isogroup39232,0
isogroup39233,0
isogroup39234,-0.1
isogroup39235,0.5
isogroup39237,-0.2
isogroup39239,0.4
isogroup3924,2.7
isogroup39240,0.2
isogroup39241,-2.3
isogroup39242,0.4
isogroup39243,0.6
isogroup39244,0.5
isogroup39245,0.3
isogroup39246,0.4
isogroup39247,0.2
isogroup39248,0.2
isogroup39249,0.1
isogroup3925,0.2
isogroup39250,0.1
isogroup39251,0.3
isogroup39252,0.1
isogroup39253,0.9
isogroup39254,0
isogroup39255,-0.4
isogroup39256,0.5
isogroup39257,-0.2
isogroup39258,-3.1
isogroup39259,0
isogroup3926,0.1
isogroup39260,-0.1
isogroup39261,-0.7
isogroup39262,-0.1
isogroup39263,1.8
isogroup39264,0.2
isogroup39265,0.9
isogroup39266,0.4
isogroup39268,0.5
isogroup3927,-0.3
isogroup39271,-0.1
isogroup39272,-1.1
isogroup39273,0.3
isogroup39274,0.1
isogroup39275,0.4
isogroup39276,0.6
isogroup39277,-0.9
isogroup39278,0.1
isogroup39279,0.2
isogroup3928,5
isogroup39280,-0.2
isogroup39281,0
isogroup39282,0.3
isogroup39283,0.4
isogroup39284,-0.3
isogroup39285,0.5
isogroup39286,0.3
isogroup39287,-0.1
isogroup39288,-0.1
isogroup39289,-0.1
isogroup3929,0.4
isogroup39291,0.5
isogroup39293,0.2
isogroup39294,0.5
isogroup39295,0.4
isogroup39296,1.5
isogroup39297,0
isogroup39298,-0.1
isogroup39299,-0.1
isogroup393,0.9
isogroup3930,0.1
isogroup39300,0.3
isogroup39301,0.3
isogroup39302,0.4
isogroup39303,0.3
isogroup39304,1
isogroup39305,-4
isogroup39306,0.3
isogroup39307,-0.5
isogroup39308,-0.1
isogroup39309,0.2
isogroup3931,-0.4
isogroup39311,0.9
isogroup39312,0.4
isogroup39313,-0.4
isogroup39314,1.4
isogroup39315,0.8
isogroup39316,0.3
isogroup39317,-0.2
isogroup39319,0.9
isogroup3932,2.8
isogroup39321,1.5
isogroup39322,0.7
isogroup39323,-0.1
isogroup39324,0.2
isogroup39325,1.2
isogroup39326,0
isogroup39327,0.5
isogroup39329,-0.3
isogroup3933,1.6
isogroup39331,0.1
isogroup39332,0.4
isogroup39333,0.8
isogroup39334,0.5
isogroup39335,0.1
isogroup39336,0.2
isogroup39337,0.5
isogroup39338,-0.3
isogroup39339,-0.5
isogroup3934,-0.1
isogroup39340,-0.3
isogroup39341,0.4
isogroup39342,0.1
isogroup39343,0.7
isogroup39344,0.3
isogroup39345,1
isogroup39346,1.3
isogroup39347,0.4
isogroup39348,1.1
isogroup39349,-2.4
isogroup3935,-0.6
isogroup39351,-0.4
isogroup39352,1.5
isogroup39353,0.1
isogroup39354,-0.1
isogroup39355,0.4
isogroup39356,0.3
isogroup39357,-0.3
isogroup39358,0.2
isogroup39359,0.2
isogroup3936,1.8
isogroup39360,-0.4
isogroup39361,0.3
isogroup39362,0
isogroup39364,0.3
isogroup39365,0.5
isogroup39366,1.5
isogroup39367,0
isogroup39368,-0.4
isogroup3937,0.4
isogroup39370,0.8
isogroup39371,0.1
isogroup39372,-0.6
isogroup39374,-3.1
isogroup39375,0.1
isogroup39376,-0.1
isogroup39377,-0.5
isogroup39378,0.3
isogroup39379,-0.1
isogroup3938,-0.8
isogroup39380,-0.4
isogroup39381,-0.4
isogroup39382,1.2
isogroup39383,0.3
isogroup39384,0.2
isogroup39385,1.1
isogroup39386,0.3
isogroup39387,-0.1
isogroup39388,0.4
isogroup39389,0.6
isogroup3939,0.9
isogroup39390,-0.2
isogroup39391,0
isogroup39392,-1.4
isogroup39393,-0.4
isogroup39394,0.1
isogroup39395,-0.8
isogroup39396,0.6
isogroup39399,0.1
isogroup394,2.4
isogroup3940,0.4
isogroup39400,-3.5
isogroup39401,0
isogroup39402,0.4
isogroup39403,-1.3
isogroup39404,0.7
isogroup39406,0.1
isogroup39407,-0.1
isogroup39408,1.2
isogroup39409,1.1
isogroup3941,-0.7
isogroup39410,-0.2
isogroup39411,1.5
isogroup39412,0.2
isogroup39413,0.1
isogroup39414,0
isogroup39415,0.5
isogroup39416,0.4
isogroup39417,0
isogroup39418,1.4
isogroup39419,0.2
isogroup3942,-1.5
isogroup3942.1,-8.1
isogroup39420,-0.5
isogroup39421,0.6
isogroup39422,0.3
isogroup39423,1.8
isogroup39425,0.2
isogroup39426,0.3
isogroup39427,0.6
isogroup39428,-0.4
isogroup39429,0.5
isogroup3943,-10
isogroup39431,-9.8
isogroup39432,-0.2
isogroup39433,0.4
isogroup39434,0.1
isogroup39435,0.3
isogroup39436,0.1
isogroup39437,2.1
isogroup39438,0.5
isogroup39439,0.3
isogroup3944,0.1
isogroup39440,0.3
isogroup39441,0.5
isogroup39442,0.3
isogroup39443,-0.9
isogroup39444,0.6
isogroup39445,0.4
isogroup39446,-0.5
isogroup39447,0
isogroup39448,0.4
isogroup39449,0
isogroup3945,0.1
isogroup39450,-0.2
isogroup39451,-0.8
isogroup39452,-0.1
isogroup39453,0.3
isogroup39454,-1.2
isogroup39455,0.4
isogroup39456,0.3
isogroup39457,-7.8
isogroup39458,-0.6
isogroup39459,0.8
isogroup3946,0.3
isogroup39461,-0.6
isogroup39462,-0.5
isogroup39463,0.3
isogroup39464,1.2
isogroup39465,0
isogroup39467,0.5
isogroup39468,0.5
isogroup39469,-0.7
isogroup3947,0.1
isogroup39470,3.8
isogroup39471,0.5
isogroup39472,0.3
isogroup39473,-0.1
isogroup39474,0.4
isogroup39476,-0.3
isogroup39477,0.4
isogroup39478,0.1
isogroup39479,0
isogroup3948,2.4
isogroup3948.1,-3.3
isogroup39480,-1.1
isogroup39481,-1
isogroup39482,1.2
isogroup39483,-0.3
isogroup39484,0.1
isogroup39486,1.7
isogroup39487,-0.1
isogroup39488,0.7
isogroup39489,0.2
isogroup3949,2.4
isogroup39490,-0.5
isogroup39491,1.2
isogroup39492,-0.4
isogroup39493,0.5
isogroup39494,0
isogroup39495,-0.6
isogroup39496,1
isogroup39497,-0.9
isogroup39498,0.8
isogroup39499,0.5
isogroup395,-5.3
isogroup3950,-0.5
isogroup39500,2.8
isogroup39501,0.8
isogroup39502,1.1
isogroup39503,-0.6
isogroup39504,0
isogroup39505,0.3
isogroup39506,0
isogroup39507,0.2
isogroup39508,-0.1
isogroup3951,0.2
isogroup39510,-2.2
isogroup39511,0.3
isogroup39512,-0.1
isogroup39513,1.2
isogroup39514,-0.1
isogroup39516,0.3
isogroup39518,0.2
isogroup39519,0.8
isogroup3952,1.6
isogroup39520,0.5
isogroup39521,0.3
isogroup39523,0.1
isogroup39524,-1
isogroup39525,0.8
isogroup39526,0.8
isogroup39527,0.9
isogroup39528,-0.2
isogroup39529,0.1
isogroup3953,1.5
isogroup39530,-1.4
isogroup39531,0
isogroup39532,0.2
isogroup39533,0
isogroup39534,0.2
isogroup39535,0.8
isogroup39536,0.6
isogroup39537,-0.3
isogroup39538,0.7
isogroup39539,0.1
isogroup3954,1.1
isogroup39541,0.1
isogroup39542,-0.3
isogroup39543,0.9
isogroup39544,1.4
isogroup39545,0.4
isogroup39546,0.3
isogroup39547,-0.3
isogroup39548,0.4
isogroup39549,-0.1
isogroup3955,-9.7
isogroup39550,0.7
isogroup39552,-1.5
isogroup39554,-0.4
isogroup39557,0.4
isogroup39558,1.2
isogroup39559,-0.2
isogroup3956,1.2
isogroup39560,-0.5
isogroup39561,0
isogroup39562,0.1
isogroup39563,-0.1
isogroup39567,0.9
isogroup39568,0.6
isogroup39569,-0.5
isogroup3957,0.1
isogroup39570,0.5
isogroup39571,0.3
isogroup39572,-1.3
isogroup39573,-0.2
isogroup39574,0.7
isogroup39575,0.1
isogroup39576,-0.5
isogroup39577,1.4
isogroup39578,0.5
isogroup39579,-0.1
isogroup3958,0.9
isogroup39580,0.4
isogroup39581,0
isogroup39582,2.1
isogroup39583,0.7
isogroup39584,-0.5
isogroup39585,-1.7
isogroup39586,-0.4
isogroup39587,0.1
isogroup39588,-0.2
isogroup3959,2.6
isogroup39591,-0.2
isogroup39592,0.3
isogroup39593,1.9
isogroup39594,0.8
isogroup39595,6.8
isogroup39596,0.4
isogroup39597,-0.5
isogroup39598,0.3
isogroup39599,1.5
isogroup396,0.6
isogroup3960,0.3
isogroup39601,0.5
isogroup39602,-0.2
isogroup39604,0.6
isogroup39605,1.2
isogroup39606,0
isogroup39607,0.4
isogroup39608,-1.5
isogroup3961,1
isogroup39610,-0.1
isogroup39611,2.4
isogroup39612,0.1
isogroup39613,-0.2
isogroup39614,-0.3
isogroup39615,0.3
isogroup39616,-0.2
isogroup39617,1
isogroup39618,0.6
isogroup3962,0.2
isogroup39621,0.5
isogroup39622,0.2
isogroup39623,-0.3
isogroup39624,1.3
isogroup39625,-0.3
isogroup39626,-0.5
isogroup39627,-0.1
isogroup39628,-1.3
isogroup3963,-3.4
isogroup39630,0.2
isogroup39631,0.1
isogroup39632,0
isogroup39633,-0.1
isogroup39634,1.6
isogroup39635,0.2
isogroup39636,0.6
isogroup39637,0.4
isogroup39638,0.8
isogroup39639,-0.6
isogroup3964,0.7
isogroup39640,0.1
isogroup39641,0.3
isogroup39642,0.5
isogroup39645,0.4
isogroup39646,1.5
isogroup39647,-0.4
isogroup39648,-0.5
isogroup39649,-0.1
isogroup3965,-0.2
isogroup39650,0.1
isogroup39651,0.2
isogroup39652,1.4
isogroup39653,0.4
isogroup39654,-0.1
isogroup39655,-2.3
isogroup39656,1.2
isogroup39657,0.5
isogroup39658,0.8
isogroup39659,-0.6
isogroup3966,0.1
isogroup39660,0.5
isogroup39661,-0.3
isogroup39662,0.1
isogroup39663,0.1
isogroup39664,0.3
isogroup39665,-0.1
isogroup39666,-1.2
isogroup39667,0.3
isogroup39668,-1
isogroup39669,0.1
isogroup3967,-0.1
isogroup39670,1.4
isogroup39671,-2.3
isogroup39672,-0.2
isogroup39673,0.5
isogroup39675,-0.1
isogroup39676,0.3
isogroup39677,-0.6
isogroup39678,0.5
isogroup39679,0.5
isogroup3968,0
isogroup39680,1.9
isogroup39681,0.3
isogroup39682,0.1
isogroup39683,0.4
isogroup39684,-0.3
isogroup39685,1.3
isogroup39686,0.1
isogroup39687,1.6
isogroup39688,-0.5
isogroup39689,1.3
isogroup3969,0.6
isogroup39690,0.5
isogroup39691,0.2
isogroup39692,0.3
isogroup39693,0.2
isogroup39694,-1.2
isogroup39695,0.3
isogroup39696,1.1
isogroup39697,-1.1
isogroup39698,0.1
isogroup39699,0.3
isogroup397,1
isogroup3970,0
isogroup39701,0.6
isogroup39702,0.1
isogroup39703,-0.1
isogroup39704,3.7
isogroup39705,0.3
isogroup39706,-0.1
isogroup39707,0.3
isogroup39708,1.3
isogroup39709,0.9
isogroup3971,1
isogroup39710,-0.2
isogroup39711,0.5
isogroup39712,-1
isogroup39713,-0.4
isogroup39714,-1.4
isogroup39715,-0.3
isogroup39716,-0.7
isogroup39717,-0.3
isogroup39718,0.2
isogroup39719,0.4
isogroup3972,1.5
isogroup39720,0.6
isogroup39722,-0.6
isogroup39723,0.5
isogroup39724,1.5
isogroup39725,-2.5
isogroup39726,0.6
isogroup39727,0
isogroup39728,7.5
isogroup39729,-0.2
isogroup3973,3
isogroup39730,-0.8
isogroup39731,0.4
isogroup39733,1.3
isogroup39734,1.3
isogroup39736,10
isogroup39737,1.8
isogroup39738,0.4
isogroup39739,0.2
isogroup3974,0.8
isogroup39740,1.2
isogroup39741,-1.9
isogroup39743,-0.3
isogroup39744,1.8
isogroup39745,1.6
isogroup39746,0.6
isogroup39747,-0.5
isogroup39748,-0.7
isogroup39749,0.1
isogroup3975,-0.3
isogroup39750,0.3
isogroup39751,0.8
isogroup39753,-0.1
isogroup39754,1.3
isogroup39755,0.3
isogroup39756,1.7
isogroup39757,0.6
isogroup39758,0.3
isogroup39759,0.1
isogroup3976,-1.9
isogroup39760,1
isogroup39761,-1.1
isogroup39762,0
isogroup39763,-0.2
isogroup39764,-0.7
isogroup39765,0
isogroup39766,0.5
isogroup39767,-0.1
isogroup39768,1.2
isogroup39769,0.5
isogroup3977,1.1
isogroup3977.1,-0.2
isogroup39770,-0.6
isogroup39771,0.2
isogroup39772,0
isogroup39773,-0.6
isogroup39774,0.1
isogroup39775,0.7
isogroup39776,-0.1
isogroup39777,0.8
isogroup39778,-0.1
isogroup39779,0
isogroup3978,1.4
isogroup39780,-0.5
isogroup39783,0
isogroup39784,3
isogroup39785,1.1
isogroup39786,0
isogroup39787,0.4
isogroup39788,1.3
isogroup39789,0
isogroup3979,-3.2
isogroup39790,0.6
isogroup39791,0.6
isogroup39792,-0.8
isogroup39793,0
isogroup39794,0.6
isogroup39795,0.3
isogroup39796,-0.6
isogroup39797,-0.4
isogroup39798,0.9
isogroup39799,0
isogroup398,1
isogroup3980,0.5
isogroup39800,-0.1
isogroup39801,0.4
isogroup39802,0.8
isogroup39803,0.4
isogroup39804,-3.9
isogroup39805,0.2
isogroup39806,0.5
isogroup39807,-1.8
isogroup39808,0.3
isogroup39809,0.4
isogroup3981,0.5
isogroup3981.1,0.3
isogroup39810,1.2
isogroup39811,0.3
isogroup39812,0.5
isogroup39813,0.9
isogroup39814,0.6
isogroup39815,0
isogroup39816,0.3
isogroup39817,-0.5
isogroup39818,-0.1
isogroup39819,-1.1
isogroup3982,2
isogroup39820,-0.3
isogroup39821,-0.2
isogroup39822,0.1
isogroup39823,-0.2
isogroup39824,0.6
isogroup39825,-0.4
isogroup39826,-0.7
isogroup39827,-0.1
isogroup39828,-3.3
isogroup39829,1
isogroup3983,-1.6
isogroup39830,0.2
isogroup39831,0
isogroup39832,-0.3
isogroup39833,-0.1
isogroup39834,-0.1
isogroup39835,0.5
isogroup39836,1.2
isogroup39837,-0.5
isogroup39838,0.1
isogroup39839,0.3
isogroup3984,0.3
isogroup39840,-0.4
isogroup39842,-1.3
isogroup39843,1.7
isogroup39844,0.6
isogroup39845,0.6
isogroup39846,1.2
isogroup39848,1.2
isogroup39849,0.6
isogroup3985,0.6
isogroup39850,0
isogroup39851,-0.8
isogroup39852,0.1
isogroup39853,0.7
isogroup39855,0
isogroup39856,0.2
isogroup39858,0.5
isogroup39859,-0.1
isogroup3986,-3
isogroup39860,0.3
isogroup39861,1.9
isogroup39862,0.2
isogroup39863,0
isogroup39864,-1.8
isogroup39866,0.4
isogroup39867,1.5
isogroup39868,1.6
isogroup3987,1.5
isogroup39870,0.4
isogroup39871,-1.5
isogroup39872,0.5
isogroup39873,0.9
isogroup39874,0.1
isogroup39875,0.4
isogroup39876,1.6
isogroup39877,0.3
isogroup39878,0.6
isogroup39879,0.2
isogroup3988,0
isogroup39880,0.7
isogroup39881,-0.2
isogroup39882,0.3
isogroup39883,-0.2
isogroup39884,0.3
isogroup39885,0.3
isogroup39886,0.6
isogroup39887,-0.1
isogroup39888,-0.2
isogroup39889,0.5
isogroup3989,-0.9
isogroup39890,1.2
isogroup39891,-0.2
isogroup39892,0
isogroup39893,-0.5
isogroup39894,0.4
isogroup39895,4.6
isogroup39896,0.4
isogroup39897,1.2
isogroup39898,0.3
isogroup39899,0.1
isogroup399,1.1
isogroup3990,-0.1
isogroup39900,-0.6
isogroup39901,-0.1
isogroup39902,1.1
isogroup39903,-0.7
isogroup39904,0
isogroup39906,0.3
isogroup39907,-0.1
isogroup39908,0.8
isogroup39909,0.7
isogroup3991,2.5
isogroup39910,0.5
isogroup39911,-5.9
isogroup39913,-0.3
isogroup39914,-3.8
isogroup39915,-0.2
isogroup39916,0.2
isogroup39917,0.6
isogroup39918,-0.1
isogroup39919,0
isogroup3992,2.7
isogroup39920,-0.9
isogroup39921,0.7
isogroup39922,-0.7
isogroup39923,-0.2
isogroup39924,0.5
isogroup39925,2.1
isogroup39926,0.6
isogroup39927,-0.2
isogroup39928,0.5
isogroup39929,0.1
isogroup3993,1.9
isogroup39930,-0.2
isogroup39931,1.1
isogroup39932,0.2
isogroup39933,0.1
isogroup39934,0.1
isogroup39936,0.2
isogroup39938,-0.1
isogroup3994,2.2
isogroup39940,2.8
isogroup39941,0.3
isogroup39942,1.2
isogroup39943,-0.1
isogroup39944,-0.4
isogroup39945,-0.8
isogroup39946,-0.2
isogroup39947,1
isogroup39948,0.9
isogroup39949,-0.2
isogroup3995,1.3
isogroup39950,3
isogroup39951,-0.4
isogroup39952,0.1
isogroup39953,0
isogroup39955,-0.3
isogroup39956,-0.5
isogroup39957,0
isogroup39958,0.7
isogroup39959,0
isogroup3996,4.5
isogroup39960,0.5
isogroup39961,0.3
isogroup39962,0
isogroup39963,0
isogroup39964,0.2
isogroup39965,0
isogroup39967,-3.2
isogroup39968,0
isogroup39969,-0.4
isogroup3997,10
isogroup39970,1.2
isogroup39971,0.3
isogroup39972,1.4
isogroup39973,0
isogroup39974,-0.1
isogroup39975,-1.6
isogroup39976,0.5
isogroup39977,0.9
isogroup39979,-1.9
isogroup3998,-0.3
isogroup39981,0.6
isogroup39982,0.3
isogroup39983,0.6
isogroup39985,-0.3
isogroup39986,2.7
isogroup39987,0.3
isogroup39988,-0.4
isogroup39989,0.4
isogroup3999,-0.3
isogroup39990,-0.2
isogroup39991,0.3
isogroup39992,0.1
isogroup39993,0.5
isogroup39995,0
isogroup39997,0
isogroup39998,0
isogroup39999,-0.1
isogroup4,9.7
isogroup40,10
isogroup400,0
isogroup4000,10
isogroup40000,0
isogroup40001,0.5
isogroup40002,-0.8
isogroup40003,0.3
isogroup40004,2
isogroup40005,1.1
isogroup40006,-0.3
isogroup40007,0.2
isogroup40008,-0.2
isogroup40009,2.3
isogroup4001,1.2
isogroup40013,0.3
isogroup40014,-0.4
isogroup40015,-0.4
isogroup40016,-0.7
isogroup40017,0.3
isogroup40018,0.5
isogroup40019,0.3
isogroup4002,1.4
isogroup40020,0.3
isogroup40021,-0.2
isogroup40022,-0.6
isogroup40023,1
isogroup40024,0.6
isogroup40025,3.1
isogroup40027,0.1
isogroup40028,-0.3
isogroup40029,-1
isogroup4003,0
isogroup40030,0.5
isogroup40031,0.3
isogroup40032,0.4
isogroup40033,0.2
isogroup40034,-0.4
isogroup40035,0.6
isogroup40036,0.4
isogroup40037,1.1
isogroup40038,0.1
isogroup40039,0.6
isogroup4004,0.1
isogroup40040,0.5
isogroup40041,0.9
isogroup40043,1.1
isogroup40044,1
isogroup40045,0.2
isogroup40046,-0.9
isogroup40047,-0.5
isogroup40048,-0.2
isogroup40049,0
isogroup4005,0.6
isogroup40050,0.4
isogroup40051,-0.1
isogroup40052,1.4
isogroup40053,0.7
isogroup40054,-0.8
isogroup40055,0.7
isogroup40056,0.5
isogroup40057,0.3
isogroup40058,-0.4
isogroup40059,0.3
isogroup4006,1.9
isogroup40060,0.6
isogroup40061,1.5
isogroup40063,2.3
isogroup40064,0
isogroup40065,-0.7
isogroup40066,1.6
isogroup40067,-1.5
isogroup40068,1
isogroup4007,-0.1
isogroup40070,-0.4
isogroup40071,0.2
isogroup40074,0.4
isogroup40075,-5.5
isogroup40076,0.4
isogroup40077,-0.4
isogroup40078,-0.4
isogroup40079,0.8
isogroup4008,0.4
isogroup40080,2.5
isogroup40081,1.3
isogroup40082,-0.2
isogroup40083,0.3
isogroup40084,0.9
isogroup40085,-1.3
isogroup40087,0.2
isogroup40088,0.3
isogroup40089,0
isogroup4009,1
isogroup40090,0.2
isogroup40091,-0.1
isogroup40092,0.9
isogroup40094,-3.9
isogroup40095,-1.1
isogroup40096,0.3
isogroup40097,0
isogroup40098,1.2
isogroup401,-2.6
isogroup4010,0.5
isogroup40101,0.3
isogroup40102,0.1
isogroup40103,1
isogroup40104,0.5
isogroup40105,0.1
isogroup40108,1.4
isogroup40109,0.4
isogroup4011,-0.5
isogroup40110,-0.3
isogroup40111,0
isogroup40112,-0.2
isogroup40113,1.7
isogroup40114,0.1
isogroup40115,0.5
isogroup40116,0.2
isogroup40117,0.1
isogroup40118,0.1
isogroup40119,0.5
isogroup4012,0
isogroup40120,0.7
isogroup40121,0.4
isogroup40122,0.7
isogroup40123,0.5
isogroup40124,-0.1
isogroup40125,-0.2
isogroup40126,0.9
isogroup40127,-0.6
isogroup40128,-0.9
isogroup40129,0
isogroup4013,1.5
isogroup40130,0.9
isogroup40131,0.7
isogroup40132,0.4
isogroup40133,0.2
isogroup40134,0
isogroup40135,0.8
isogroup40136,-0.3
isogroup40137,0.1
isogroup40138,-1.7
isogroup40139,0.3
isogroup4014,2.4
isogroup40140,-0.2
isogroup40141,1.9
isogroup40142,-2.4
isogroup40143,0
isogroup40144,0.3
isogroup40145,0.3
isogroup40146,-1.8
isogroup40147,2.8
isogroup40148,-0.7
isogroup40149,0.1
isogroup4015,-0.6
isogroup40150,0
isogroup40151,0.2
isogroup40152,0.9
isogroup40153,-0.1
isogroup40154,0.8
isogroup40155,-0.6
isogroup40156,0.2
isogroup40157,0.6
isogroup40158,0.6
isogroup40159,0.3
isogroup4016,0
isogroup40160,-0.1
isogroup40161,-0.3
isogroup40162,-1.5
isogroup40163,0
isogroup40165,-0.5
isogroup40166,0.6
isogroup40167,0.3
isogroup40168,0.3
isogroup40169,3.1
isogroup4017,-0.9
isogroup40170,1.3
isogroup40171,0
isogroup40172,-1.1
isogroup40173,0.4
isogroup40174,-0.2
isogroup40175,0.1
isogroup40176,2.9
isogroup40177,-0.2
isogroup40178,0.6
isogroup40179,0.2
isogroup4018,0.2
isogroup40180,0.1
isogroup40181,0.8
isogroup40182,0.1
isogroup40183,-1.7
isogroup40184,0.5
isogroup40185,0.7
isogroup40186,0.3
isogroup40187,1.1
isogroup40188,-0.4
isogroup40189,0.3
isogroup4019,0
isogroup40190,0.4
isogroup40191,1
isogroup40192,0
isogroup40193,1.2
isogroup40194,0.3
isogroup40195,1.1
isogroup40197,0.5
isogroup40198,-0.1
isogroup40199,-0.1
isogroup402,5.8
isogroup4020,0.2
isogroup40200,0.2
isogroup40201,0.6
isogroup40202,1.7
isogroup40203,-0.2
isogroup40204,-0.3
isogroup40205,0.3
isogroup40206,-0.6
isogroup40207,0.6
isogroup40208,0.3
isogroup40209,0.9
isogroup4021,-0.7
isogroup40210,-0.2
isogroup40211,-0.1
isogroup40212,0.3
isogroup40213,-0.4
isogroup40214,-0.9
isogroup40215,0.8
isogroup40216,-0.7
isogroup40217,0.2
isogroup40218,0.3
isogroup40219,0.3
isogroup4022,-7.5
isogroup40220,0.5
isogroup40221,0.6
isogroup40222,0.3
isogroup40223,6.5
isogroup40224,0.4
isogroup40225,-1.6
isogroup40226,0.2
isogroup40227,0.2
isogroup40228,0.6
isogroup40229,0.1
isogroup4023,3.3
isogroup40230,2.4
isogroup40231,1.8
isogroup40232,0.2
isogroup40233,2.8
isogroup40234,-0.4
isogroup40235,1
isogroup40236,0.1
isogroup40237,0.1
isogroup40238,0.5
isogroup40239,-1.2
isogroup4024,-0.1
isogroup40240,0.3
isogroup40241,-0.5
isogroup40242,0.3
isogroup40243,-0.2
isogroup40244,2
isogroup40245,0.6
isogroup40246,0.3
isogroup40247,1
isogroup40248,0.1
isogroup40249,1.1
isogroup4025,3.3
isogroup40250,-0.4
isogroup40251,0.8
isogroup40252,0.1
isogroup40253,-0.7
isogroup40254,-0.7
isogroup40255,0.1
isogroup40256,-1.8
isogroup40257,0.4
isogroup40258,-0.4
isogroup40259,0.5
isogroup4026,-1.5
isogroup40260,0.3
isogroup40261,1
isogroup40262,-0.9
isogroup40263,-0.2
isogroup40264,0
isogroup40265,-1.3
isogroup40266,1.1
isogroup40267,0.1
isogroup40268,0.3
isogroup40269,0
isogroup4027,-1.2
isogroup40270,0.2
isogroup40272,0.8
isogroup40273,-0.8
isogroup40274,-1.3
isogroup40275,0.2
isogroup40276,0.4
isogroup40277,0.2
isogroup40278,-0.7
isogroup40279,0.3
isogroup4028,-1.3
isogroup40280,0.3
isogroup40282,-1.3
isogroup40284,0.3
isogroup40285,0.9
isogroup40286,0.1
isogroup40287,0
isogroup40288,0.7
isogroup40289,-0.2
isogroup4029,1
isogroup40291,1
isogroup40292,0.4
isogroup40293,1.7
isogroup40296,0.1
isogroup40297,0
isogroup40298,-0.7
isogroup40299,0.4
isogroup403,3.2
isogroup4030,0.3
isogroup40300,-0.3
isogroup40301,-0.2
isogroup40302,1.2
isogroup40303,1
isogroup40304,-0.4
isogroup40305,0.8
isogroup40306,0.5
isogroup40307,-2.8
isogroup40308,-0.2
isogroup40309,0.1
isogroup4031,-0.3
isogroup40310,0.7
isogroup40311,-0.2
isogroup40312,0.4
isogroup40313,-7.7
isogroup40314,0.8
isogroup40315,0.2
isogroup40316,0.2
isogroup40317,0.1
isogroup40318,-0.5
isogroup40319,0.3
isogroup4032,1.7
isogroup40320,0.4
isogroup40321,1
isogroup40322,0.4
isogroup40323,0
isogroup40324,-0.1
isogroup40325,0.8
isogroup40326,0.3
isogroup40327,1.4
isogroup40328,-0.2
isogroup40329,-0.6
isogroup4033,0.5
isogroup40330,0.6
isogroup40331,0
isogroup40332,-1.6
isogroup40333,0.2
isogroup40334,0.6
